2024-12-18 12:34:43 INFO     Logging started...
2024-12-20 02:03:02 INFO     Trial 129 finished with value: 0.948148664543897 and parameters: {'scale_pos_weight': 25, 'max_delta_step': 36.279949303126024, 'colsample_bytree': 0.8365211225022757, 'n_estimators': 200, 'min_child_weight': 65.12171537161915, 'min_data_in_leaf': 68.35821192578244, 'lambda': 29.964941396553538, 'reg_alpha': 32.79092108480607, 'max_depth': 4, 'eta': 65.26036118699794, 'gamma': 5.853023179497557, 'learning_rate': 1.7941520316455082}. Best is trial 35 with value: 0.9967888049251835.
2024-12-20 02:16:28 INFO     Trial 130 finished with value: 0.9970418401227472 and parameters: {'scale_pos_weight': 51, 'max_delta_step': 51.94215262537095, 'colsample_bytree': 0.6569973414522978, 'n_estimators': 150, 'min_child_weight': 57.85538542038686, 'min_data_in_leaf': 34.34882914851408, 'lambda': 20.337463458599757, 'reg_alpha': 0.3065270610760127, 'max_depth': 7, 'eta': 68.60427617671829, 'gamma': 0.1695360536917654, 'learning_rate': 0.015528595273014414}. Best is trial 130 with value: 0.9970418401227472.
2024-12-20 02:20:52 INFO     Trial 131 finished with value: 0.994920442227466 and parameters: {'scale_pos_weight': 51, 'max_delta_step': 78.19323378568691, 'colsample_bytree': 0.6591399765265575, 'n_estimators': 150, 'min_child_weight': 58.140310545960425, 'min_data_in_leaf': 34.14262203109378, 'lambda': 62.33695992470202, 'reg_alpha': 0.3891697817342017, 'max_depth': 7, 'eta': 73.07190880616109, 'gamma': 8.313935071728512, 'learning_rate': 0.011408098858387332}. Best is trial 130 with value: 0.9970418401227472.
2024-12-20 02:26:27 INFO     Trial 132 finished with value: 0.9962511476352236 and parameters: {'scale_pos_weight': 64, 'max_delta_step': 65.03496629311975, 'colsample_bytree': 0.6480455094816715, 'n_estimators': 150, 'min_child_weight': 55.24573713594196, 'min_data_in_leaf': 30.783495557824494, 'lambda': 22.589793014266416, 'reg_alpha': 48.57543639106431, 'max_depth': 8, 'eta': 68.28476382803389, 'gamma': 1.9316465205353635, 'learning_rate': 0.015334694043899987}. Best is trial 130 with value: 0.9970418401227472.
2024-12-20 02:27:43 INFO     Trial 133 finished with value: 0.996819574291333 and parameters: {'scale_pos_weight': 40, 'max_delta_step': 97.7812419441131, 'colsample_bytree': 0.7102469696445732, 'n_estimators': 150, 'min_child_weight': 49.804710546426094, 'min_data_in_leaf': 37.70145209027761, 'lambda': 11.951470401492632, 'reg_alpha': 4.675106874277859, 'max_depth': 6, 'eta': 70.53771707077293, 'gamma': 0.3333515943895506, 'learning_rate': 0.4592011008744704}. Best is trial 130 with value: 0.9970418401227472.
2024-12-20 02:28:07 INFO     Trial 134 finished with value: 0.9818667586895733 and parameters: {'scale_pos_weight': 54, 'max_delta_step': 97.98435642532971, 'colsample_bytree': 0.7543307214101368, 'n_estimators': 150, 'min_child_weight': 58.649027546292125, 'min_data_in_leaf': 37.15698354302437, 'lambda': 3.7177740195862614, 'reg_alpha': 2.01915136543999, 'max_depth': 6, 'eta': 63.82875215666407, 'gamma': 3.437229034460285, 'learning_rate': 0.004684279358106537}. Best is trial 130 with value: 0.9970418401227472.
2024-12-20 02:28:32 INFO     Trial 135 finished with value: 0.9958629696370447 and parameters: {'scale_pos_weight': 49, 'max_delta_step': 95.98373849769895, 'colsample_bytree': 0.6935920570951116, 'n_estimators': 150, 'min_child_weight': 53.1107028107283, 'min_data_in_leaf': 40.020633575054504, 'lambda': 8.019366999267108, 'reg_alpha': 4.345340801245408, 'max_depth': 7, 'eta': 71.27276842823547, 'gamma': 5.468183502397465, 'learning_rate': 0.5454504560106656}. Best is trial 130 with value: 0.9970418401227472.
2024-12-20 02:30:05 INFO     Trial 136 finished with value: 0.9968718584568688 and parameters: {'scale_pos_weight': 39, 'max_delta_step': 94.93277309494798, 'colsample_bytree': 0.6724361262296812, 'n_estimators': 150, 'min_child_weight': 62.97042680129186, 'min_data_in_leaf': 32.47246335146188, 'lambda': 17.603140327408248, 'reg_alpha': 7.252090244085373, 'max_depth': 6, 'eta': 61.00752128662901, 'gamma': 0.2179160113608422, 'learning_rate': 0.5091762232236065}. Best is trial 130 with value: 0.9970418401227472.
2024-12-20 02:30:42 INFO     Trial 137 finished with value: 0.9963932667839046 and parameters: {'scale_pos_weight': 41, 'max_delta_step': 98.55457327641264, 'colsample_bytree': 0.6579819474864067, 'n_estimators': 150, 'min_child_weight': 63.72989734734983, 'min_data_in_leaf': 33.636988316061874, 'lambda': 13.29358187262891, 'reg_alpha': 7.00409263195736, 'max_depth': 6, 'eta': 61.255039510267984, 'gamma': 2.154275222840267, 'learning_rate': 0.4272119481413852}. Best is trial 130 with value: 0.9970418401227472.
2024-12-20 02:31:18 INFO     Trial 138 finished with value: 0.9963565300460334 and parameters: {'scale_pos_weight': 40, 'max_delta_step': 52.5610630137437, 'colsample_bytree': 0.6345753852796501, 'n_estimators': 150, 'min_child_weight': 67.40852200444974, 'min_data_in_leaf': 28.694012016925736, 'lambda': 13.290578522271339, 'reg_alpha': 6.4044276499930035, 'max_depth': 6, 'eta': 58.44321026408582, 'gamma': 2.198948750485844, 'learning_rate': 0.43212302355488974}. Best is trial 130 with value: 0.9970418401227472.
2024-12-20 02:31:52 INFO     Trial 139 finished with value: 0.9962248887513057 and parameters: {'scale_pos_weight': 41, 'max_delta_step': 58.456299110946745, 'colsample_bytree': 0.6009898528769191, 'n_estimators': 150, 'min_child_weight': 67.20194568969508, 'min_data_in_leaf': 32.751679043211425, 'lambda': 12.104211263620238, 'reg_alpha': 6.524261419737688, 'max_depth': 6, 'eta': 57.53252955171767, 'gamma': 2.8422873563408615, 'learning_rate': 0.40379944577049315}. Best is trial 130 with value: 0.9970418401227472.
2024-12-20 02:35:00 INFO     Trial 140 finished with value: 0.9950279526294419 and parameters: {'scale_pos_weight': 46, 'max_delta_step': 53.48987875930162, 'colsample_bytree': 0.6376884163860854, 'n_estimators': 150, 'min_child_weight': 69.41063038528154, 'min_data_in_leaf': 28.157510025479514, 'lambda': 10.377003547957747, 'reg_alpha': 2.236399462998444, 'max_depth': 6, 'eta': 61.05977808530207, 'gamma': 5.799794147950365, 'learning_rate': 0.017011036057649583}. Best is trial 130 with value: 0.9970418401227472.
2024-12-20 02:35:25 INFO     Trial 141 finished with value: 0.9944592757804995 and parameters: {'scale_pos_weight': 39, 'max_delta_step': 51.85622642762414, 'colsample_bytree': 0.5007577885090861, 'n_estimators': 150, 'min_child_weight': 71.32865939784195, 'min_data_in_leaf': 30.07575231305793, 'lambda': 13.531107013049837, 'reg_alpha': 8.457789870191485, 'max_depth': 6, 'eta': 55.93847425208161, 'gamma': 11.186535733527606, 'learning_rate': 0.4719441362653112}. Best is trial 130 with value: 0.9970418401227472.
2024-12-20 02:36:00 INFO     Trial 142 finished with value: 0.9964539508408028 and parameters: {'scale_pos_weight': 42, 'max_delta_step': 56.3813417636487, 'colsample_bytree': 0.6545503978569355, 'n_estimators': 150, 'min_child_weight': 63.837393034594356, 'min_data_in_leaf': 33.05431839004925, 'lambda': 5.2973442254723215, 'reg_alpha': 5.237059815279978, 'max_depth': 6, 'eta': 58.492715700967615, 'gamma': 2.1628647386833024, 'learning_rate': 0.637304601655768}. Best is trial 130 with value: 0.9970418401227472.
2024-12-20 02:36:33 INFO     Trial 143 finished with value: 0.996428534665482 and parameters: {'scale_pos_weight': 43, 'max_delta_step': 51.17963811688395, 'colsample_bytree': 0.6505748493204376, 'n_estimators': 150, 'min_child_weight': 63.62524195829978, 'min_data_in_leaf': 25.89198683853155, 'lambda': 7.438608356663357, 'reg_alpha': 4.1348896910135, 'max_depth': 6, 'eta': 58.990145623446594, 'gamma': 2.3794188163146615, 'learning_rate': 0.6008919953538334}. Best is trial 130 with value: 0.9970418401227472.
2024-12-20 02:37:00 INFO     Trial 144 finished with value: 0.9960856864903965 and parameters: {'scale_pos_weight': 44, 'max_delta_step': 55.674902817355324, 'colsample_bytree': 0.6574481887943981, 'n_estimators': 150, 'min_child_weight': 63.10784421311861, 'min_data_in_leaf': 25.452003228610746, 'lambda': 7.057709224356089, 'reg_alpha': 0.2679955107569887, 'max_depth': 7, 'eta': 52.999113660708986, 'gamma': 4.356602928589811, 'learning_rate': 0.6934263264290635}. Best is trial 130 with value: 0.9970418401227472.
2024-12-20 02:38:41 INFO     Trial 145 finished with value: 0.9966987915994667 and parameters: {'scale_pos_weight': 42, 'max_delta_step': 48.978666646897466, 'colsample_bytree': 0.6506445530893289, 'n_estimators': 150, 'min_child_weight': 64.05077041484334, 'min_data_in_leaf': 34.36091375353642, 'lambda': 3.5209190353649276, 'reg_alpha': 3.4919063537504433, 'max_depth': 6, 'eta': 62.002036349289924, 'gamma': 0.0707937870902473, 'learning_rate': 1.1918960629174937}. Best is trial 130 with value: 0.9970418401227472.
2024-12-20 02:39:15 INFO     Trial 146 finished with value: 0.9960460265860822 and parameters: {'scale_pos_weight': 42, 'max_delta_step': 45.53368638937101, 'colsample_bytree': 0.6545070521415384, 'n_estimators': 150, 'min_child_weight': 64.37770139114582, 'min_data_in_leaf': 35.01808754773959, 'lambda': 5.701155244447023, 'reg_alpha': 2.102897732409799, 'max_depth': 6, 'eta': 59.808309262238666, 'gamma': 2.8601849648773587, 'learning_rate': 1.1900769799622886}. Best is trial 130 with value: 0.9970418401227472.
2024-12-20 02:39:40 INFO     Trial 147 finished with value: 0.9954231312051554 and parameters: {'scale_pos_weight': 37, 'max_delta_step': 48.52519993818404, 'colsample_bytree': 0.6697392817748706, 'n_estimators': 150, 'min_child_weight': 61.33065524263433, 'min_data_in_leaf': 22.591079599616226, 'lambda': 4.106957529966979, 'reg_alpha': 3.737105956694953, 'max_depth': 6, 'eta': 62.56348247529858, 'gamma': 7.438223058647867, 'learning_rate': 0.9576042678221816}. Best is trial 130 with value: 0.9970418401227472.
2024-12-20 02:42:52 INFO     Trial 148 finished with value: 0.9917731561920485 and parameters: {'scale_pos_weight': 45, 'max_delta_step': 50.11195526989749, 'colsample_bytree': 0.6264395729966584, 'n_estimators': 150, 'min_child_weight': 66.07938797711275, 'min_data_in_leaf': 31.57031481177164, 'lambda': 2.149189956351042, 'reg_alpha': 4.800379465051059, 'max_depth': 6, 'eta': 60.87661927717632, 'gamma': 46.63676535757784, 'learning_rate': 0.008080819177638848}. Best is trial 130 with value: 0.9970418401227472.
2024-12-20 02:44:25 INFO     Trial 149 finished with value: 0.9968916866249012 and parameters: {'scale_pos_weight': 43, 'max_delta_step': 44.19611813561932, 'colsample_bytree': 0.6433564291513606, 'n_estimators': 150, 'min_child_weight': 63.33951836214549, 'min_data_in_leaf': 37.22594193539927, 'lambda': 8.650111903257582, 'reg_alpha': 10.865253495129338, 'max_depth': 6, 'eta': 56.458696063425826, 'gamma': 0.11431171778053911, 'learning_rate': 0.5343488962019043}. Best is trial 130 with value: 0.9970418401227472.
2024-12-20 02:44:51 INFO     Trial 150 finished with value: 0.9958011525502796 and parameters: {'scale_pos_weight': 43, 'max_delta_step': 44.67016839511819, 'colsample_bytree': 0.6477613090224156, 'n_estimators': 150, 'min_child_weight': 63.92559987910564, 'min_data_in_leaf': 37.740072940759, 'lambda': 9.635481185971509, 'reg_alpha': 11.922277653321654, 'max_depth': 6, 'eta': 56.96580039688842, 'gamma': 5.369047277415387, 'learning_rate': 0.5545352599248176}. Best is trial 130 with value: 0.9970418401227472.
2024-12-20 02:45:21 INFO     Trial 151 finished with value: 0.9964246799811719 and parameters: {'scale_pos_weight': 48, 'max_delta_step': 42.335138828423936, 'colsample_bytree': 0.6121704484788817, 'n_estimators': 150, 'min_child_weight': 61.19060414284445, 'min_data_in_leaf': 35.44645286139424, 'lambda': 0.01950517159262155, 'reg_alpha': 10.240068359203544, 'max_depth': 7, 'eta': 58.78714236499836, 'gamma': 2.088706475884571, 'learning_rate': 0.6982702867973775}. Best is trial 130 with value: 0.9970418401227472.
2024-12-20 02:45:55 INFO     Trial 152 finished with value: 0.9964591947901817 and parameters: {'scale_pos_weight': 49, 'max_delta_step': 40.89474125114276, 'colsample_bytree': 0.6161531782489162, 'n_estimators': 150, 'min_child_weight': 62.09682525719491, 'min_data_in_leaf': 35.43481168002254, 'lambda': 0.1957310338659335, 'reg_alpha': 10.584107654415558, 'max_depth': 6, 'eta': 54.454039422216695, 'gamma': 1.702299800095259, 'learning_rate': 0.6827849362964453}. Best is trial 130 with value: 0.9970418401227472.
2024-12-20 02:46:24 INFO     Trial 153 finished with value: 0.9963390363028805 and parameters: {'scale_pos_weight': 50, 'max_delta_step': 40.412380011392585, 'colsample_bytree': 0.607285536242352, 'n_estimators': 150, 'min_child_weight': 62.89450650452352, 'min_data_in_leaf': 32.621706272478114, 'lambda': 1.5329928916969233, 'reg_alpha': 9.527977573958653, 'max_depth': 7, 'eta': 49.1165956278691, 'gamma': 2.554351506039959, 'learning_rate': 0.7914723173783775}. Best is trial 130 with value: 0.9970418401227472.
2024-12-20 02:46:52 INFO     Trial 154 finished with value: 0.9960732002453015 and parameters: {'scale_pos_weight': 48, 'max_delta_step': 48.01526664316435, 'colsample_bytree': 0.5794815034410944, 'n_estimators': 150, 'min_child_weight': 69.88536776389617, 'min_data_in_leaf': 35.99191469608512, 'lambda': 4.351060355897619, 'reg_alpha': 11.883221816142619, 'max_depth': 7, 'eta': 51.088566090746326, 'gamma': 4.288068892698602, 'learning_rate': 0.5773061303958166}. Best is trial 130 with value: 0.9970418401227472.
2024-12-20 02:47:30 INFO     Trial 155 finished with value: 0.9959592140490072 and parameters: {'scale_pos_weight': 45, 'max_delta_step': 45.789170983597074, 'colsample_bytree': 0.6177434193236595, 'n_estimators': 150, 'min_child_weight': 65.68525141659842, 'min_data_in_leaf': 34.07967845387783, 'lambda': 0.832740125172406, 'reg_alpha': 3.628982862804141, 'max_depth': 6, 'eta': 53.78131972011157, 'gamma': 2.15973501200643, 'learning_rate': 1.3333791379753686}. Best is trial 130 with value: 0.9970418401227472.
2024-12-20 02:47:59 INFO     Trial 156 finished with value: 0.9953587592820852 and parameters: {'scale_pos_weight': 42, 'max_delta_step': 43.28038791850917, 'colsample_bytree': 0.6381552882055677, 'n_estimators': 150, 'min_child_weight': 60.78171212739523, 'min_data_in_leaf': 26.549460822784063, 'lambda': 7.517380807153816, 'reg_alpha': 10.530884430932844, 'max_depth': 6, 'eta': 54.444539065756985, 'gamma': 6.913323069345996, 'learning_rate': 0.32057527735241614}. Best is trial 130 with value: 0.9970418401227472.
2024-12-20 02:48:27 INFO     Trial 157 finished with value: 0.9959596110172799 and parameters: {'scale_pos_weight': 52, 'max_delta_step': 41.54187113410805, 'colsample_bytree': 0.6220935496785021, 'n_estimators': 150, 'min_child_weight': 68.38284351420342, 'min_data_in_leaf': 30.14887794582196, 'lambda': 5.5816492644333495, 'reg_alpha': 5.236806674454662, 'max_depth': 7, 'eta': 58.18703456973577, 'gamma': 3.960877134607283, 'learning_rate': 0.9358405391179834}. Best is trial 130 with value: 0.9970418401227472.
2024-12-20 02:48:53 INFO     Trial 158 finished with value: 0.9951277022188116 and parameters: {'scale_pos_weight': 47, 'max_delta_step': 38.44144240491641, 'colsample_bytree': 0.5937096403305657, 'n_estimators': 150, 'min_child_weight': 60.91113199116262, 'min_data_in_leaf': 36.04744595471953, 'lambda': 2.804780335447786, 'reg_alpha': 0.343709664738133, 'max_depth': 6, 'eta': 56.046675006518, 'gamma': 8.605876484375235, 'learning_rate': 0.4243463432270404}. Best is trial 130 with value: 0.9970418401227472.
2024-12-20 02:49:28 INFO     Trial 159 finished with value: 0.9963838104199587 and parameters: {'scale_pos_weight': 39, 'max_delta_step': 50.56434044846461, 'colsample_bytree': 0.6646794485451929, 'n_estimators': 150, 'min_child_weight': 63.541742726060235, 'min_data_in_leaf': 32.527974104620924, 'lambda': 0.4115373401747039, 'reg_alpha': 13.22181901741725, 'max_depth': 6, 'eta': 58.190788474339286, 'gamma': 1.9305028360810597, 'learning_rate': 0.6426452922818011}. Best is trial 130 with value: 0.9970418401227472.
2024-12-20 02:49:53 INFO     Trial 160 finished with value: 0.9955161230631668 and parameters: {'scale_pos_weight': 44, 'max_delta_step': 55.21684305275695, 'colsample_bytree': 0.6444929009476815, 'n_estimators': 150, 'min_child_weight': 66.13444034982481, 'min_data_in_leaf': 39.286357230043215, 'lambda': 8.448365114275184, 'reg_alpha': 15.169383399724996, 'max_depth': 7, 'eta': 65.7329726747258, 'gamma': 5.6183648113467575, 'learning_rate': 1.1152680581688217}. Best is trial 130 with value: 0.9970418401227472.
2024-12-20 02:51:20 INFO     Trial 161 finished with value: 0.9968959268461988 and parameters: {'scale_pos_weight': 37, 'max_delta_step': 43.078834586718514, 'colsample_bytree': 0.6294593829821669, 'n_estimators': 150, 'min_child_weight': 60.01807244174928, 'min_data_in_leaf': 29.44464035586053, 'lambda': 11.231930878430386, 'reg_alpha': 9.53086815730285, 'max_depth': 6, 'eta': 60.430652120055655, 'gamma': 0.05046780134037383, 'learning_rate': 0.739057142267297}. Best is trial 130 with value: 0.9970418401227472.
2024-12-20 02:53:41 INFO     Trial 162 finished with value: 0.9968845958409843 and parameters: {'scale_pos_weight': 40, 'max_delta_step': 43.17902803566791, 'colsample_bytree': 0.6274305429700914, 'n_estimators': 150, 'min_child_weight': 99.95068031468494, 'min_data_in_leaf': 29.26540460455529, 'lambda': 11.400947714617718, 'reg_alpha': 9.085112035228443, 'max_depth': 6, 'eta': 59.734461335569904, 'gamma': 0.0007730688200899838, 'learning_rate': 0.7771593682556517}. Best is trial 130 with value: 0.9970418401227472.
